number_of_articles_extracted_en_pt
1.0750000000000002;98.22113707708407
1.1;98.49597761455054
1.125;98.98066783831283
named_entity_or_multiple_sentences_en_pt_f1_measure
0.8;91.44341613898361
0.8250000000000001;91.44341613898361
0.8500000000000001;91.44341613898361
0.875;91.44341613898361
0.9;91.44341613898361
0.925;91.47312002598667
0.9500000000000001;91.8460534898891
0.9750000000000001;93.49269588313413
1.0;96.67009955372468
1.0250000000000001;97.98190675017399
1.05;98.63397548161123
1.0750000000000002;99.05029897995075
1.1;99.18985558295176
1.125;99.43502824858757
named_entity_or_multiple_sentences_en_pt_invalid_pair_count
0.8;524
0.8250000000000001;524
0.8500000000000001;524
0.875;524
0.9;524
0.925;522
0.9500000000000001;497
0.9750000000000001;389
1.0;191
1.0250000000000001;113
1.05;75
1.0750000000000002;51
1.1;43
1.125;29
named_entity_or_multiple_sentences_en_pt_average_matched_sentence_count
0.8;48.27272727272727
0.8250000000000001;48.27272727272727
0.8500000000000001;48.27272727272727
0.875;48.27272727272727
0.9;48.27272727272727
0.925;48.27272727272727
0.9500000000000001;48.27272727272727
0.9750000000000001;48.27272727272727
1.0;48.27272727272727
1.0250000000000001;48.27272727272727
1.05;48.27272727272727
1.0750000000000002;48.27272727272727
1.1;48.27272727272727
1.125;48.27272727272727
